timestamp,temperature_c,humidity_percent
2026-01-01T00:00:00,34.92,60.35
2026-01-01T00:10:00,35.09,59.11
2026-01-01T00:20:00,35.09,57.84
2026-01-01T00:30:00,35.37,58.02
2026-01-01T00:40:00,35.11,57.82
2026-01-01T00:50:00,35.3,58.46
2026-01-01T01:00:00,35.28,58.07
2026-01-01T01:10:00,35.6,58.34
2026-01-01T01:20:00,35.79,56.51
2026-01-01T01:30:00,35.68,57.57
2026-01-01T01:40:00,35.58,58.44
2026-01-01T01:50:00,35.93,57.75
2026-01-01T02:00:00,35.81,59.08
2026-01-01T02:10:00,35.61,55.54
2026-01-01T02:20:00,35.75,56.34
2026-01-01T02:30:00,36.07,55.07
2026-01-01T02:40:00,35.74,56.07
2026-01-01T02:50:00,36.12,55.55
2026-01-01T03:00:00,36.36,57.57
2026-01-01T03:10:00,36.13,56.8
2026-01-01T03:20:00,35.89,57.3
2026-01-01T03:30:00,36.01,54.16
2026-01-01T03:40:00,36.22,57.52
2026-01-01T03:50:00,36.33,56.04
2026-01-01T04:00:00,36.37,54.09
2026-01-01T04:10:00,36.12,54.74
2026-01-01T04:20:00,36.37,53.92
2026-01-01T04:30:00,36.28,56.07
2026-01-01T04:40:00,36.7,55.72
2026-01-01T04:50:00,36.35,56.16
2026-01-01T05:00:00,36.73,53.48
2026-01-01T05:10:00,36.57,55.62
2026-01-01T05:20:00,36.77,54.2
2026-01-01T05:30:00,36.77,53.08
2026-01-01T05:40:00,36.63,55.79
2026-01-01T05:50:00,36.64,53.05
2026-01-01T06:00:00,36.7,53.21
2026-01-01T06:10:00,36.58,54.58
2026-01-01T06:20:00,36.49,56.85
2026-01-01T06:30:00,36.58,54.9
2026-01-01T06:40:00,36.54,54.21
2026-01-01T06:50:00,36.32,53.41
2026-01-01T07:00:00,36.37,54.17
2026-01-01T07:10:00,36.2,55.96
2026-01-01T07:20:00,36.47,55.54
2026-01-01T07:30:00,36.25,54.32
2026-01-01T07:40:00,36.61,54.0
2026-01-01T07:50:00,36.34,55.97
2026-01-01T08:00:00,36.06,56.24
2026-01-01T08:10:00,36.47,56.65
2026-01-01T08:20:00,36.0,53.95
2026-01-01T08:30:00,36.41,57.41
2026-01-01T08:40:00,36.37,57.83
2026-01-01T08:50:00,35.87,55.13
2026-01-01T09:00:00,36.11,55.38
2026-01-01T09:10:00,36.01,56.84
2026-01-01T09:20:00,35.79,55.89
2026-01-01T09:30:00,35.77,56.08
2026-01-01T09:40:00,35.91,58.5
2026-01-01T09:50:00,35.74,55.39
2026-01-01T10:00:00,35.76,59.0
2026-01-01T10:10:00,35.85,57.24
2026-01-01T10:20:00,35.75,58.77
2026-01-01T10:30:00,35.7,56.41
2026-01-01T10:40:00,35.44,59.83
2026-01-01T10:50:00,35.4,56.81
2026-01-01T11:00:00,35.61,59.44
2026-01-01T11:10:00,35.16,60.85
2026-01-01T11:20:00,35.54,60.24
2026-01-01T11:30:00,35.17,60.78
2026-01-01T11:40:00,35.02,60.43
2026-01-01T11:50:00,35.21,59.58
2026-01-01T12:00:00,34.89,59.14
2026-01-01T12:10:00,34.97,59.71
2026-01-01T12:20:00,34.63,60.27
2026-01-01T12:30:00,35.02,60.84
2026-01-01T12:40:00,34.52,59.69
2026-01-01T12:50:00,34.51,61.29
2026-01-01T13:00:00,34.65,59.87
2026-01-01T13:10:00,34.47,61.31
2026-01-01T13:20:00,34.55,59.98
2026-01-01T13:30:00,34.15,60.26
2026-01-01T13:40:00,34.4,63.8
2026-01-01T13:50:00,34.44,61.57
2026-01-01T14:00:00,34.49,61.22
2026-01-01T14:10:00,33.95,61.79
2026-01-01T14:20:00,34.32,64.71
2026-01-01T14:30:00,33.87,64.42
2026-01-01T14:40:00,33.82,65.13
2026-01-01T14:50:00,33.85,63.2
2026-01-01T15:00:00,34.19,63.74
2026-01-01T15:10:00,33.67,63.72
2026-01-01T15:20:00,33.63,63.2
2026-01-01T15:30:00,33.6,64.6
2026-01-01T15:40:00,33.98,64.13
2026-01-01T15:50:00,33.66,63.33
2026-01-01T16:00:00,33.44,62.55
2026-01-01T16:10:00,33.76,64.45
2026-01-01T16:20:00,33.59,64.88
2026-01-01T16:30:00,33.88,64.68
2026-01-01T16:40:00,33.69,65.23
2026-01-01T16:50:00,33.35,64.2
2026-01-01T17:00:00,33.33,63.7
2026-01-01T17:10:00,33.41,63.37
2026-01-01T17:20:00,33.44,64.67
2026-01-01T17:30:00,33.49,63.61
2026-01-01T17:40:00,33.48,65.45
2026-01-01T17:50:00,33.76,64.22
2026-01-01T18:00:00,33.72,64.65
2026-01-01T18:10:00,33.32,63.41
2026-01-01T18:20:00,33.56,64.59
2026-01-01T18:30:00,33.28,63.92
2026-01-01T18:40:00,33.31,63.99
2026-01-01T18:50:00,33.46,63.72
2026-01-01T19:00:00,33.48,65.75
2026-01-01T19:10:00,33.32,64.99
2026-01-01T19:20:00,33.62,64.16
2026-01-01T19:30:00,33.65,63.48
2026-01-01T19:40:00,33.67,64.76
2026-01-01T19:50:00,33.84,65.64
2026-01-01T20:00:00,33.6,63.95
2026-01-01T20:10:00,33.63,62.88
2026-01-01T20:20:00,34.07,63.58
2026-01-01T20:30:00,34.1,63.58
2026-01-01T20:40:00,33.73,64.67
2026-01-01T20:50:00,33.92,62.08
2026-01-01T21:00:00,34.17,62.36
2026-01-01T21:10:00,34.01,65.05
2026-01-01T21:20:00,33.95,61.55
2026-01-01T21:30:00,34.29,62.17
2026-01-01T21:40:00,34.29,63.69
2026-01-01T21:50:00,34.35,63.26
2026-01-01T22:00:00,34.08,63.95
2026-01-01T22:10:00,34.42,63.38
2026-01-01T22:20:00,34.55,60.27
2026-01-01T22:30:00,34.38,62.39
2026-01-01T22:40:00,34.23,61.77
2026-01-01T22:50:00,34.49,61.14
2026-01-01T23:00:00,34.75,60.32
2026-01-01T23:10:00,34.69,59.42
2026-01-01T23:20:00,34.84,60.09
2026-01-01T23:30:00,35.07,58.92
2026-01-01T23:40:00,35.03,60.6
2026-01-01T23:50:00,34.73,59.28
2026-01-02T00:00:00,35.24,60.89
2026-01-02T00:10:00,35.03,57.84
2026-01-02T00:20:00,35.29,60.56
2026-01-02T00:30:00,35.44,59.28
2026-01-02T00:40:00,35.37,60.57
2026-01-02T00:50:00,35.11,57.78
2026-01-02T01:00:00,35.59,58.11
2026-01-02T01:10:00,35.35,57.87
2026-01-02T01:20:00,35.28,59.68
2026-01-02T01:30:00,35.85,59.84
2026-01-02T01:40:00,35.53,56.26
2026-01-02T01:50:00,35.7,56.91
2026-01-02T02:00:00,35.73,56.41
2026-01-02T02:10:00,35.69,56.26
2026-01-02T02:20:00,35.62,55.41
2026-01-02T02:30:00,35.66,55.09
2026-01-02T02:40:00,35.9,55.73
2026-01-02T02:50:00,36.11,54.88
2026-01-02T03:00:00,36.04,55.37
2026-01-02T03:10:00,36.37,56.62
2026-01-02T03:20:00,35.88,56.58
2026-01-02T03:30:00,35.94,54.85
2026-01-02T03:40:00,36.35,55.73
2026-01-02T03:50:00,36.41,56.72
2026-01-02T04:00:00,36.55,57.35
2026-01-02T04:10:00,36.62,57.37
2026-01-02T04:20:00,36.6,56.05
2026-01-02T04:30:00,36.2,55.26
2026-01-02T04:40:00,36.56,56.02
2026-01-02T04:50:00,36.25,55.84
2026-01-02T05:00:00,36.29,55.07
2026-01-02T05:10:00,36.59,56.68
2026-01-02T05:20:00,36.55,56.3
2026-01-02T05:30:00,36.5,53.83
2026-01-02T05:40:00,36.62,54.68
2026-01-02T05:50:00,36.63,53.62
2026-01-02T06:00:00,36.42,56.08
2026-01-02T06:10:00,36.41,54.41
2026-01-02T06:20:00,36.45,56.61
2026-01-02T06:30:00,36.28,54.56
2026-01-02T06:40:00,36.46,54.42
2026-01-02T06:50:00,36.19,55.39
2026-01-02T07:00:00,36.61,56.58
2026-01-02T07:10:00,36.54,54.32
2026-01-02T07:20:00,36.51,56.56
2026-01-02T07:30:00,36.41,53.87
2026-01-02T07:40:00,36.47,56.32
2026-01-02T07:50:00,36.24,54.91
2026-01-02T08:00:00,36.36,54.75
2026-01-02T08:10:00,36.46,54.39
2026-01-02T08:20:00,36.48,56.45
2026-01-02T08:30:00,36.19,54.87
2026-01-02T08:40:00,35.94,56.12
2026-01-02T08:50:00,36.21,55.25
2026-01-02T09:00:00,35.99,55.31
2026-01-02T09:10:00,36.11,55.22
2026-01-02T09:20:00,36.23,56.34
2026-01-02T09:30:00,35.88,58.74
2026-01-02T09:40:00,35.93,57.07
2026-01-02T09:50:00,35.6,55.83
2026-01-02T10:00:00,35.76,56.34
2026-01-02T10:10:00,35.53,58.15
2026-01-02T10:20:00,35.37,57.55
2026-01-02T10:30:00,35.79,59.83
2026-01-02T10:40:00,35.47,59.77
2026-01-02T10:50:00,35.5,59.75
2026-01-02T11:00:00,35.33,59.65
2026-01-02T11:10:00,35.28,59.99
2026-01-02T11:20:00,35.4,58.94
2026-01-02T11:30:00,35.3,59.77
2026-01-02T11:40:00,34.94,59.22
2026-01-02T11:50:00,35.27,59.21
2026-01-02T12:00:00,34.9,60.86
2026-01-02T12:10:00,35.12,61.09
2026-01-02T12:20:00,34.7,58.76
2026-01-02T12:30:00,34.53,58.98
2026-01-02T12:40:00,34.7,62.83
2026-01-02T12:50:00,34.55,61.68
2026-01-02T13:00:00,34.67,60.8
2026-01-02T13:10:00,34.84,61.95
2026-01-02T13:20:00,34.33,60.94
2026-01-02T13:30:00,34.55,62.27
2026-01-02T13:40:00,34.16,60.98
2026-01-02T13:50:00,34.41,63.61
2026-01-02T14:00:00,34.53,62.25
2026-01-02T14:10:00,34.0,61.18
2026-01-02T14:20:00,33.93,62.25
2026-01-02T14:30:00,34.35,62.94
2026-01-02T14:40:00,33.83,64.89
2026-01-02T14:50:00,33.87,63.54
2026-01-02T15:00:00,33.88,61.62
2026-01-02T15:10:00,34.1,62.47
2026-01-02T15:20:00,33.7,65.23
2026-01-02T15:30:00,33.81,63.01
2026-01-02T15:40:00,33.87,62.5
2026-01-02T15:50:00,33.78,66.15
2026-01-02T16:00:00,33.47,64.27
2026-01-02T16:10:00,33.74,63.2
2026-01-02T16:20:00,33.88,65.9
2026-01-02T16:30:00,33.33,63.73
2026-01-02T16:40:00,33.88,63.25
2026-01-02T16:50:00,33.66,66.64
2026-01-02T17:00:00,33.34,64.5
2026-01-02T17:10:00,33.29,64.58
2026-01-02T17:20:00,33.73,63.49
2026-01-02T17:30:00,33.49,64.38
2026-01-02T17:40:00,33.31,64.84
2026-01-02T17:50:00,33.5,64.34
2026-01-02T18:00:00,33.42,66.95
2026-01-02T18:10:00,33.58,66.58
2026-01-02T18:20:00,33.62,63.39
2026-01-02T18:30:00,33.79,64.1
2026-01-02T18:40:00,33.64,65.18
2026-01-02T18:50:00,33.63,64.88
2026-01-02T19:00:00,33.72,66.08
2026-01-02T19:10:00,33.68,66.37
2026-01-02T19:20:00,33.77,65.31
2026-01-02T19:30:00,33.54,64.68
2026-01-02T19:40:00,33.46,65.6
2026-01-02T19:50:00,33.77,65.55
2026-01-02T20:00:00,33.4,66.08
2026-01-02T20:10:00,33.68,65.56
2026-01-02T20:20:00,33.51,63.08
2026-01-02T20:30:00,33.57,62.03
2026-01-02T20:40:00,34.11,62.46
2026-01-02T20:50:00,33.8,61.91
2026-01-02T21:00:00,34.03,64.0
2026-01-02T21:10:00,34.16,63.16
2026-01-02T21:20:00,34.28,65.13
2026-01-02T21:30:00,34.3,64.6
2026-01-02T21:40:00,33.86,61.5
2026-01-02T21:50:00,33.94,64.26
2026-01-02T22:00:00,34.48,63.27
2026-01-02T22:10:00,34.32,63.0
2026-01-02T22:20:00,34.5,63.54
2026-01-02T22:30:00,34.41,63.9
2026-01-02T22:40:00,34.57,62.01
2026-01-02T22:50:00,34.8,62.58
2026-01-02T23:00:00,34.33,59.87
2026-01-02T23:10:00,34.7,60.92
2026-01-02T23:20:00,34.65,61.5
2026-01-02T23:30:00,34.88,62.34
2026-01-02T23:40:00,34.73,62.05
2026-01-02T23:50:00,34.86,61.35
2026-01-03T00:00:00,35.2,59.87
2026-01-03T00:10:00,34.94,58.84
2026-01-03T00:20:00,34.99,57.67
2026-01-03T00:30:00,35.17,58.01
2026-01-03T00:40:00,35.27,60.03
2026-01-03T00:50:00,35.33,57.59
2026-01-03T01:00:00,35.57,58.6
2026-01-03T01:10:00,35.38,57.54
2026-01-03T01:20:00,35.74,56.73
2026-01-03T01:30:00,35.73,57.38
2026-01-03T01:40:00,35.34,55.95
2026-01-03T01:50:00,35.8,59.29
2026-01-03T02:00:00,35.95,58.47
2026-01-03T02:10:00,35.97,58.13
2026-01-03T02:20:00,35.77,55.83
2026-01-03T02:30:00,36.05,56.93
2026-01-03T02:40:00,35.75,55.38
2026-01-03T02:50:00,36.26,54.64
2026-01-03T03:00:00,36.26,57.76
2026-01-03T03:10:00,36.33,57.82
2026-01-03T03:20:00,36.16,56.59
2026-01-03T03:30:00,36.15,57.34
2026-01-03T03:40:00,36.02,54.92
2026-01-03T03:50:00,36.18,54.69
2026-01-03T04:00:00,36.18,54.45
2026-01-03T04:10:00,36.51,55.02
2026-01-03T04:20:00,36.13,55.22
